"","Overall"
"   221","29800 (18.4)"
"participant_id (%)",""
"   1_1002","13 (0.0)"
"   1_1004","8 (0.0)"
"   1_1006","13 (0.0)"
"   1_1007","13 (0.0)"
"   1_1008","13 (0.0)"
"   1_1011","13 (0.0)"
"   1_1014","13 (0.0)"
"   1_1015","13 (0.0)"
"   1_1019","13 (0.0)"
"   1_102","13 (0.0)"
"   1_1020","13 (0.0)"
"   1_1021","13 (0.0)"
"   1_1023","13 (0.0)"
"   1_1024","13 (0.0)"
"   1_1025","13 (0.0)"
"   1_1026","13 (0.0)"
"   1_1027","4 (0.0)"
"   1_1029","13 (0.0)"
"   1_103","13 (0.0)"
"   1_1030","13 (0.0)"
"   1_1036","13 (0.0)"
"   1_1037","12 (0.0)"
"   1_1038","13 (0.0)"
"   1_1040","8 (0.0)"
"   1_1045","4 (0.0)"
"   1_1048","13 (0.0)"
"   1_105","13 (0.0)"
"   1_1052","13 (0.0)"
"   1_1053","13 (0.0)"
"   1_1055","13 (0.0)"
"   1_1056","9 (0.0)"
"   1_1058","13 (0.0)"
"   1_1060","3 (0.0)"
"   1_1061","13 (0.0)"
"   1_1062","13 (0.0)"
"   1_1063","13 (0.0)"
"   1_1064","13 (0.0)"
"   1_1065","13 (0.0)"
"   1_1066","13 (0.0)"
"   1_1067","13 (0.0)"
"   1_107","13 (0.0)"
"   1_1072","13 (0.0)"
"   1_1073","13 (0.0)"
"   1_1074","13 (0.0)"
"   1_1075","13 (0.0)"
"   1_1079","13 (0.0)"
"   1_1085","13 (0.0)"
"   1_1086","13 (0.0)"
"   1_1087","13 (0.0)"
"   1_1088","12 (0.0)"
"   1_1089","13 (0.0)"
"   1_1091","13 (0.0)"
"   1_1093","13 (0.0)"
"   1_1095","13 (0.0)"
"   1_1096","13 (0.0)"
"   1_1097","13 (0.0)"
"   1_1098","6 (0.0)"
"   1_1099","13 (0.0)"
"   1_110","12 (0.0)"
"   1_1100","11 (0.0)"
"   1_1101","13 (0.0)"
"   1_1104","13 (0.0)"
"   1_1105","13 (0.0)"
"   1_1110","13 (0.0)"
"   1_1112","13 (0.0)"
"   1_1118","13 (0.0)"
"   1_112","13 (0.0)"
"   1_1120","13 (0.0)"
"   1_1122","13 (0.0)"
"   1_1125","13 (0.0)"
"   1_1126","13 (0.0)"
"   1_1128","13 (0.0)"
"   1_1137","13 (0.0)"
"   1_1139","13 (0.0)"
"   1_1151","13 (0.0)"
"   1_1152","13 (0.0)"
"   1_1153","13 (0.0)"
"   1_1156","13 (0.0)"
"   1_1157","13 (0.0)"
"   1_1160","13 (0.0)"
"   1_1161","13 (0.0)"
"   1_1162","13 (0.0)"
"   1_1164","13 (0.0)"
"   1_1172","13 (0.0)"
"   1_1173","13 (0.0)"
"   1_1175","13 (0.0)"
"   1_1181","13 (0.0)"
"   1_1183","13 (0.0)"
"   1_1187","13 (0.0)"
"   1_1191","13 (0.0)"
"   1_1192","13 (0.0)"
"   1_1196","13 (0.0)"
"   1_1199","13 (0.0)"
"   1_120","13 (0.0)"
"   1_1200","13 (0.0)"
"   1_1202","13 (0.0)"
"   1_1203","13 (0.0)"
"   1_1204","13 (0.0)"
"   1_1206","13 (0.0)"
"   1_1207","13 (0.0)"
"   1_1209","13 (0.0)"
"   1_1210","13 (0.0)"
"   1_1213","13 (0.0)"
"   1_1215","13 (0.0)"
"   1_1216","13 (0.0)"
"   1_1217","13 (0.0)"
"   1_1220","13 (0.0)"
"   1_1221","7 (0.0)"
"   1_1222","13 (0.0)"
"   1_1223","13 (0.0)"
"   1_1224","13 (0.0)"
"   1_1231","13 (0.0)"
"   1_1232","13 (0.0)"
"   1_1237","13 (0.0)"
"   1_1238","11 (0.0)"
"   1_1240","13 (0.0)"
"   1_1242","13 (0.0)"
"   1_1247","13 (0.0)"
"   1_1248","13 (0.0)"
"   1_1249","13 (0.0)"
"   1_1251","13 (0.0)"
"   1_1253","13 (0.0)"
"   1_1257","13 (0.0)"
"   1_1258","13 (0.0)"
"   1_1259","13 (0.0)"
"   1_1264","13 (0.0)"
"   1_1266","13 (0.0)"
"   1_1268","13 (0.0)"
"   1_1270","13 (0.0)"
"   1_1274","13 (0.0)"
"   1_1275","13 (0.0)"
"   1_1281","11 (0.0)"
"   1_1282","13 (0.0)"
"   1_1284","13 (0.0)"
"   1_1286","13 (0.0)"
"   1_1288","13 (0.0)"
"   1_1289","13 (0.0)"
"   1_1292","13 (0.0)"
"   1_1293","13 (0.0)"
"   1_1295","13 (0.0)"
"   1_1297","13 (0.0)"
"   1_1298","7 (0.0)"
"   1_13","13 (0.0)"
"   1_1307","13 (0.0)"
"   1_1308","13 (0.0)"
"   1_1309","12 (0.0)"
"   1_1313","13 (0.0)"
"   1_1315","13 (0.0)"
"   1_1317","12 (0.0)"
"   1_1319","13 (0.0)"
"   1_1320","13 (0.0)"
"   1_1322","13 (0.0)"
"   1_1323","13 (0.0)"
"   1_1325","13 (0.0)"
"   1_1327","13 (0.0)"
"   1_1328","13 (0.0)"
"   1_1329","13 (0.0)"
"   1_1331","13 (0.0)"
"   1_1341","13 (0.0)"
"   1_1347","13 (0.0)"
"   1_1349","13 (0.0)"
"   1_1353","13 (0.0)"
"   1_1354","13 (0.0)"
"   1_1355","13 (0.0)"
"   1_1359","13 (0.0)"
"   1_136","13 (0.0)"
"   1_1361","13 (0.0)"
"   1_1364","13 (0.0)"
"   1_1366","13 (0.0)"
"   1_1367","13 (0.0)"
"   1_1368","13 (0.0)"
"   1_1370","13 (0.0)"
"   1_1371","13 (0.0)"
"   1_1372","13 (0.0)"
"   1_1373","13 (0.0)"
"   1_138","8 (0.0)"
"   1_1380","13 (0.0)"
"   1_1383","13 (0.0)"
"   1_1384","13 (0.0)"
"   1_1385","13 (0.0)"
"   1_1386","13 (0.0)"
"   1_1387","13 (0.0)"
"   1_1388","13 (0.0)"
"   1_1389","13 (0.0)"
"   1_1392","13 (0.0)"
"   1_1394","13 (0.0)"
"   1_1396","13 (0.0)"
"   1_140","13 (0.0)"
"   1_1400","13 (0.0)"
"   1_1403","13 (0.0)"
"   1_1407","8 (0.0)"
"   1_1418","13 (0.0)"
"   1_142","13 (0.0)"
"   1_1420","13 (0.0)"
"   1_1425","12 (0.0)"
"   1_1426","13 (0.0)"
"   1_1428","13 (0.0)"
"   1_143","13 (0.0)"
"   1_1434","13 (0.0)"
"   1_1435","13 (0.0)"
"   1_1436","13 (0.0)"
"   1_1438","13 (0.0)"
"   1_1439","13 (0.0)"
"   1_144","13 (0.0)"
"   1_1441","13 (0.0)"
"   1_1442","13 (0.0)"
"   1_1443","13 (0.0)"
"   1_1453","13 (0.0)"
"   1_1454","13 (0.0)"
"   1_1455","13 (0.0)"
"   1_1458","13 (0.0)"
"   1_1459","13 (0.0)"
"   1_1461","13 (0.0)"
"   1_1462","13 (0.0)"
"   1_1463","13 (0.0)"
"   1_1465","13 (0.0)"
"   1_1467","13 (0.0)"
"   1_1470","13 (0.0)"
"   1_1471","13 (0.0)"
"   1_1473","13 (0.0)"
"   1_1474","5 (0.0)"
"   1_1475","13 (0.0)"
"   1_1477","13 (0.0)"
"   1_1478","13 (0.0)"
"   1_1480","13 (0.0)"
"   1_1481","13 (0.0)"
"   1_1482","13 (0.0)"
"   1_1484","13 (0.0)"
"   1_1487","12 (0.0)"
"   1_1489","12 (0.0)"
"   1_1495","13 (0.0)"
"   1_1496","13 (0.0)"
"   1_1498","13 (0.0)"
"   1_1499","13 (0.0)"
"   1_1500","13 (0.0)"
"   1_1501","13 (0.0)"
"   1_1504","13 (0.0)"
"   1_1507","13 (0.0)"
"   1_1508","13 (0.0)"
"   1_151","13 (0.0)"
"   1_1510","13 (0.0)"
"   1_1511","13 (0.0)"
"   1_1512","13 (0.0)"
"   1_1514","13 (0.0)"
"   1_152","13 (0.0)"
"   1_1521","9 (0.0)"
"   1_1522","11 (0.0)"
"   1_1526","13 (0.0)"
"   1_1529","13 (0.0)"
"   1_1530","13 (0.0)"
"   1_1535","12 (0.0)"
"   1_1538","13 (0.0)"
"   1_1539","13 (0.0)"
"   1_1548","12 (0.0)"
"   1_1549","13 (0.0)"
"   1_1552","13 (0.0)"
"   1_1555","13 (0.0)"
"   1_1558","13 (0.0)"
"   1_1559","13 (0.0)"
"   1_1561","13 (0.0)"
"   1_1563","13 (0.0)"
"   1_1564","13 (0.0)"
"   1_1566","13 (0.0)"
"   1_1567","13 (0.0)"
"   1_157","13 (0.0)"
"   1_1570","13 (0.0)"
"   1_1571","13 (0.0)"
"   1_1573","13 (0.0)"
"   1_1574","13 (0.0)"
"   1_1576","13 (0.0)"
"   1_1578","13 (0.0)"
"   1_1579","13 (0.0)"
"   1_1580","13 (0.0)"
"   1_1586","13 (0.0)"
"   1_1588","13 (0.0)"
"   1_1591","13 (0.0)"
"   1_1594","13 (0.0)"
"   1_1595","13 (0.0)"
"   1_1596","13 (0.0)"
"   1_1600","13 (0.0)"
"   1_1603","13 (0.0)"
"   1_1604","11 (0.0)"
"   1_1609","13 (0.0)"
"   1_161","13 (0.0)"
"   1_1610","12 (0.0)"
"   1_1611","13 (0.0)"
"   1_1612","13 (0.0)"
"   1_1613","11 (0.0)"
"   1_1615","13 (0.0)"
"   1_1617","13 (0.0)"
"   1_1618","13 (0.0)"
"   1_1619","13 (0.0)"
"   1_1620","13 (0.0)"
"   1_1625","13 (0.0)"
"   1_163","7 (0.0)"
"   1_1633","13 (0.0)"
"   1_1635","13 (0.0)"
"   1_1636","13 (0.0)"
"   1_164","13 (0.0)"
"   1_1640","13 (0.0)"
"   1_1642","13 (0.0)"
"   1_1646","13 (0.0)"
"   1_1649","13 (0.0)"
"   1_1650","13 (0.0)"
"   1_1651","13 (0.0)"
"   1_1652","12 (0.0)"
"   1_1654","13 (0.0)"
"   1_1658","13 (0.0)"
"   1_1659","13 (0.0)"
"   1_1660","13 (0.0)"
"   1_1661","13 (0.0)"
"   1_1663","5 (0.0)"
"   1_1666","13 (0.0)"
"   1_1667","13 (0.0)"
"   1_167","13 (0.0)"
"   1_1672","13 (0.0)"
"   1_1673","13 (0.0)"
"   1_1676","13 (0.0)"
"   1_1678","8 (0.0)"
"   1_1679","13 (0.0)"
"   1_1683","13 (0.0)"
"   1_1684","13 (0.0)"
"   1_1689","11 (0.0)"
"   1_1690","13 (0.0)"
"   1_1695","11 (0.0)"
"   1_1697","13 (0.0)"
"   1_1699","6 (0.0)"
"   1_17","12 (0.0)"
"   1_170","13 (0.0)"
"   1_1702","13 (0.0)"
"   1_1704","13 (0.0)"
"   1_1705","13 (0.0)"
"   1_1706","13 (0.0)"
"   1_1708","13 (0.0)"
"   1_1709","13 (0.0)"
"   1_1711","13 (0.0)"
"   1_1712","9 (0.0)"
"   1_1716","13 (0.0)"
"   1_1723","13 (0.0)"
"   1_1726","13 (0.0)"
"   1_1727","13 (0.0)"
"   1_1729","12 (0.0)"
"   1_1732","12 (0.0)"
"   1_1733","10 (0.0)"
"   1_1734","13 (0.0)"
"   1_1736","13 (0.0)"
"   1_174","8 (0.0)"
"   1_1743","13 (0.0)"
"   1_1746","13 (0.0)"
"   1_1747","13 (0.0)"
"   1_175","13 (0.0)"
"   1_1751","13 (0.0)"
"   1_1753","13 (0.0)"
"   1_1754","13 (0.0)"
"   1_1756","13 (0.0)"
"   1_1759","13 (0.0)"
"   1_1762","13 (0.0)"
"   1_1763","13 (0.0)"
"   1_1764","13 (0.0)"
"   1_1768","13 (0.0)"
"   1_1770","13 (0.0)"
"   1_1771","13 (0.0)"
"   1_1773","13 (0.0)"
"   1_1774","13 (0.0)"
"   1_1775","13 (0.0)"
"   1_1776","13 (0.0)"
"   1_1777","9 (0.0)"
"   1_178","13 (0.0)"
"   1_1783","13 (0.0)"
"   1_1785","13 (0.0)"
"   1_1786","13 (0.0)"
"   1_1788","13 (0.0)"
"   1_1789","13 (0.0)"
"   1_1793","7 (0.0)"
"   1_1794","13 (0.0)"
"   1_1797","13 (0.0)"
"   1_1799","13 (0.0)"
"   1_18","13 (0.0)"
"   1_180","13 (0.0)"
"   1_1800","13 (0.0)"
"   1_1806","13 (0.0)"
"   1_1807","13 (0.0)"
"   1_1810","13 (0.0)"
"   1_1813","13 (0.0)"
"   1_1814","13 (0.0)"
"   1_1816","13 (0.0)"
"   1_1817","13 (0.0)"
"   1_1819","13 (0.0)"
"   1_182","10 (0.0)"
"   1_1823","13 (0.0)"
"   1_1826","13 (0.0)"
"   1_1827","13 (0.0)"
"   1_1828","13 (0.0)"
"   1_1829","13 (0.0)"
"   1_183","13 (0.0)"
"   1_1831","13 (0.0)"
"   1_1832","13 (0.0)"
"   1_1833","13 (0.0)"
"   1_1834","13 (0.0)"
"   1_1840","13 (0.0)"
"   1_1841","4 (0.0)"
"   1_1842","13 (0.0)"
"   1_1846","13 (0.0)"
"   1_1849","13 (0.0)"
"   1_1850","3 (0.0)"
"   1_1855","13 (0.0)"
"   1_1856","13 (0.0)"
"   1_1858","13 (0.0)"
"   1_1859","13 (0.0)"
"   1_186","13 (0.0)"
"   1_1860","13 (0.0)"
"   1_1864","13 (0.0)"
"   1_1865","13 (0.0)"
"   1_1868","13 (0.0)"
"   1_187","13 (0.0)"
"   1_1872","13 (0.0)"
"   1_1877","13 (0.0)"
"   1_1881","13 (0.0)"
"   1_1882","13 (0.0)"
"   1_1885","9 (0.0)"
"   1_1886","13 (0.0)"
"   1_1887","13 (0.0)"
"   1_1889","13 (0.0)"
"   1_1890","13 (0.0)"
"   1_1893","13 (0.0)"
"   1_190","10 (0.0)"
"   1_1901","13 (0.0)"
"   1_1902","13 (0.0)"
"   1_1903","13 (0.0)"
"   1_1906","13 (0.0)"
"   1_191","13 (0.0)"
"   1_1911","13 (0.0)"
"   1_1913","13 (0.0)"
"   1_1916","9 (0.0)"
"   1_1918","13 (0.0)"
"   1_1919","13 (0.0)"
"   1_192","5 (0.0)"
"   1_1921","13 (0.0)"
"   1_1922","13 (0.0)"
"   1_1923","13 (0.0)"
"   1_1924","13 (0.0)"
"   1_1927","13 (0.0)"
"   1_1932","13 (0.0)"
"   1_1933","9 (0.0)"
"   1_1935","13 (0.0)"
"   1_1937","13 (0.0)"
"   1_1938","13 (0.0)"
"   1_1939","13 (0.0)"
"   1_1940","13 (0.0)"
"   1_1941","13 (0.0)"
"   1_1944","13 (0.0)"
"   1_1949","13 (0.0)"
"   1_1951","13 (0.0)"
"   1_1953","13 (0.0)"
"   1_1955","9 (0.0)"
"   1_1957","13 (0.0)"
"   1_1959","13 (0.0)"
"   1_1962","13 (0.0)"
"   1_1967","13 (0.0)"
"   1_1968","13 (0.0)"
"   1_197","13 (0.0)"
"   1_1970","13 (0.0)"
"   1_1972","13 (0.0)"
"   1_1973","13 (0.0)"
"   1_1974","13 (0.0)"
"   1_1975","13 (0.0)"
"   1_1976","13 (0.0)"
"   1_1979","13 (0.0)"
"   1_1984","13 (0.0)"
"   1_1988","13 (0.0)"
"   1_1991","12 (0.0)"
"   1_1994","12 (0.0)"
"   1_1997","13 (0.0)"
"   1_1998","13 (0.0)"
"   1_2","13 (0.0)"
"   1_20","13 (0.0)"
"   1_2003","12 (0.0)"
"   1_2005","13 (0.0)"
"   1_2007","13 (0.0)"
"   1_2008","13 (0.0)"
"   1_2009","13 (0.0)"
"   1_2011","13 (0.0)"
"   1_2012","13 (0.0)"
"   1_2013","13 (0.0)"
"   1_2017","13 (0.0)"
"   1_2018","8 (0.0)"
"   1_2019","13 (0.0)"
"   1_2022","13 (0.0)"
"   1_2024","13 (0.0)"
"   1_2027","13 (0.0)"
"   1_2030","11 (0.0)"
"   1_2032","13 (0.0)"
"   1_2033","13 (0.0)"
"   1_2039","13 (0.0)"
"   1_2040","13 (0.0)"
"   1_2041","11 (0.0)"
"   1_2042","13 (0.0)"
"   1_2051","11 (0.0)"
"   1_2057","13 (0.0)"
"   1_2060","13 (0.0)"
"   1_2061","13 (0.0)"
"   1_2063","13 (0.0)"
"   1_2064","13 (0.0)"
"   1_2066","7 (0.0)"
"   1_2067","13 (0.0)"
"   1_2068","13 (0.0)"
"   1_207","10 (0.0)"
"   1_2072","13 (0.0)"
"   1_2074","13 (0.0)"
"   1_2078","13 (0.0)"
"   1_2079","13 (0.0)"
"   1_2080","13 (0.0)"
"   1_2081","5 (0.0)"
"   1_2082","13 (0.0)"
"   1_2086","13 (0.0)"
"   1_209","13 (0.0)"
"   1_2093","13 (0.0)"
"   1_2096","13 (0.0)"
"   1_2099","13 (0.0)"
"   1_21","13 (0.0)"
"   1_210","13 (0.0)"
"   1_2102","13 (0.0)"
"   1_2103","13 (0.0)"
"   1_2104","13 (0.0)"
"   1_2105","7 (0.0)"
"   1_2106","12 (0.0)"
"   1_2107","9 (0.0)"
"   1_2118","13 (0.0)"
"   1_2119","13 (0.0)"
"   1_212","10 (0.0)"
"   1_2120","13 (0.0)"
"   1_2121","8 (0.0)"
"   1_2122","13 (0.0)"
"   1_2123","8 (0.0)"
"   1_2125","13 (0.0)"
"   1_2126","13 (0.0)"
"   1_2127","13 (0.0)"
"   1_2129","13 (0.0)"
"   1_2133","13 (0.0)"
"   1_2136","8 (0.0)"
"   1_2139","13 (0.0)"
"   1_2140","13 (0.0)"
"   1_2147","13 (0.0)"
"   1_2154","13 (0.0)"
"   1_2155","13 (0.0)"
"   1_2156","13 (0.0)"
"   1_2157","13 (0.0)"
"   1_2158","7 (0.0)"
"   1_2160","13 (0.0)"
"   1_2162","13 (0.0)"
"   1_2169","13 (0.0)"
"   1_2170","13 (0.0)"
"   1_2178","13 (0.0)"
"   1_2181","13 (0.0)"
"   1_2184","13 (0.0)"
"   1_2188","13 (0.0)"
"   1_2190","13 (0.0)"
"   1_2194","12 (0.0)"
"   1_2195","13 (0.0)"
"   1_2196","13 (0.0)"
"   1_2200","13 (0.0)"
"   1_2202","13 (0.0)"
"   1_2203","13 (0.0)"
"   1_2204","13 (0.0)"
"   1_2205","13 (0.0)"
"   1_2206","13 (0.0)"
"   1_2207","9 (0.0)"
"   1_2209","12 (0.0)"
"   1_221","13 (0.0)"
"   1_2210","13 (0.0)"
"   1_2212","12 (0.0)"
"   1_2213","13 (0.0)"
"   1_2215","13 (0.0)"
"   1_2217","13 (0.0)"
"   1_2219","13 (0.0)"
"   1_2226","11 (0.0)"
"   1_2227","12 (0.0)"
"   1_2228","13 (0.0)"
"   1_2229","13 (0.0)"
"   1_2230","13 (0.0)"
"   1_2233","11 (0.0)"
"   1_2236","13 (0.0)"
"   1_224","13 (0.0)"
"   1_2240","13 (0.0)"
"   1_2242","13 (0.0)"
"   1_2248","13 (0.0)"
"   1_2251","13 (0.0)"
"   1_2254","13 (0.0)"
"   1_2257","13 (0.0)"
"   1_2258","13 (0.0)"
"   1_226","12 (0.0)"
"   1_2266","13 (0.0)"
"   1_2269","12 (0.0)"
"   1_227","13 (0.0)"
"   1_2271","13 (0.0)"
"   1_2275","13 (0.0)"
"   1_2277","13 (0.0)"
"   1_2278","12 (0.0)"
"   1_2279","13 (0.0)"
"   1_2280","13 (0.0)"
"   1_2282","13 (0.0)"
"   1_2286","13 (0.0)"
"   1_2288","13 (0.0)"
"   1_229","13 (0.0)"
"   1_2291","13 (0.0)"
"   1_2295","13 (0.0)"
"   1_2299","13 (0.0)"
"   1_2306","13 (0.0)"
"   1_2309","13 (0.0)"
"   1_2312","12 (0.0)"
"   1_2313","13 (0.0)"
"   1_2314","13 (0.0)"
"   1_2317","13 (0.0)"
"   1_2322","13 (0.0)"
"   1_2324","13 (0.0)"
"   1_2325","12 (0.0)"
"   1_2329","13 (0.0)"
"   1_2332","13 (0.0)"
"   1_2333","13 (0.0)"
"   1_2334","13 (0.0)"
"   1_2335","12 (0.0)"
"   1_2339","13 (0.0)"
"   1_2340","13 (0.0)"
"   1_2347","13 (0.0)"
"   1_2348","12 (0.0)"
"   1_2355","13 (0.0)"
"   1_2356","13 (0.0)"
"   1_236","12 (0.0)"
"   1_2360","13 (0.0)"
"   1_2362","13 (0.0)"
"   1_2363","8 (0.0)"
"   1_2366","13 (0.0)"
"   1_2370","13 (0.0)"
"   1_238","11 (0.0)"
"   1_2383","13 (0.0)"
"   1_2386","13 (0.0)"
"   1_2392","13 (0.0)"
"   1_2393","12 (0.0)"
"   1_2394","13 (0.0)"
"   1_2396","13 (0.0)"
"   1_2397","13 (0.0)"
"   1_2398","5 (0.0)"
"   1_240","12 (0.0)"
"   1_2402","13 (0.0)"
"   1_2403","13 (0.0)"
"   1_2404","13 (0.0)"
"   1_2410","13 (0.0)"
"   1_2412","12 (0.0)"
"   1_2418","13 (0.0)"
"   1_242","13 (0.0)"
"   1_2420","10 (0.0)"
"   1_2421","13 (0.0)"
"   1_2422","10 (0.0)"
"   1_2426","13 (0.0)"
"   1_243","9 (0.0)"
"   1_2430","13 (0.0)"
"   1_2433","13 (0.0)"
"   1_2434","13 (0.0)"
"   1_2437","13 (0.0)"
"   1_244","13 (0.0)"
"   1_2440","13 (0.0)"
"   1_2447","13 (0.0)"
"   1_2458","13 (0.0)"
"   1_246","11 (0.0)"
"   1_2460","13 (0.0)"
"   1_2462","13 (0.0)"
"   1_2466","13 (0.0)"
"   1_2468","13 (0.0)"
"   1_2469","13 (0.0)"
"   1_247","13 (0.0)"
"   1_2470","12 (0.0)"
"   1_2472","12 (0.0)"
"   1_2475","13 (0.0)"
"   1_2480","13 (0.0)"
"   1_2486","13 (0.0)"
"   1_249","13 (0.0)"
"   1_2496","12 (0.0)"
"   1_2497","13 (0.0)"
"   1_2499","13 (0.0)"
"   1_25","13 (0.0)"
"   1_2502","13 (0.0)"
"   1_2503","7 (0.0)"
"   1_2505","13 (0.0)"
"   1_2506","13 (0.0)"
"   1_2509","12 (0.0)"
"   1_2511","13 (0.0)"
"   1_2512","13 (0.0)"
"   1_2513","13 (0.0)"
"   1_2514","13 (0.0)"
"   1_2516","13 (0.0)"
"   1_252","13 (0.0)"
"   1_2520","13 (0.0)"
"   1_2523","13 (0.0)"
"   1_2525","13 (0.0)"
"   1_2530","13 (0.0)"
"   1_2532","13 (0.0)"
"   1_2533","13 (0.0)"
"   1_2536","13 (0.0)"
"   1_2537","9 (0.0)"
"   1_2538","13 (0.0)"
"   1_254","13 (0.0)"
"   1_2544","8 (0.0)"
"   1_2545","13 (0.0)"
"   1_2547","13 (0.0)"
"   1_2549","13 (0.0)"
"   1_255","13 (0.0)"
"   1_2553","13 (0.0)"
"   1_2558","13 (0.0)"
"   1_2559","13 (0.0)"
"   1_2565","12 (0.0)"
"   1_2566","13 (0.0)"
"   1_2567","13 (0.0)"
"   1_2568","13 (0.0)"
"   1_257","13 (0.0)"
"   1_2571","13 (0.0)"
"   1_2572","13 (0.0)"
"   1_2573","13 (0.0)"
"   1_2577","12 (0.0)"
"   1_2578","13 (0.0)"
"   1_2579","13 (0.0)"
"   1_2582","9 (0.0)"
"   1_2583","13 (0.0)"
"   1_2586","13 (0.0)"
"   1_2587","13 (0.0)"
"   1_2588","13 (0.0)"
"   1_2589","13 (0.0)"
"   1_2590","12 (0.0)"
"   1_2591","13 (0.0)"
"   1_2592","8 (0.0)"
"   1_2593","13 (0.0)"
"   1_2594","13 (0.0)"
"   1_2597","13 (0.0)"
"   1_2598","12 (0.0)"
"   1_2599","13 (0.0)"
"   1_26","13 (0.0)"
"   1_260","12 (0.0)"
"   1_2603","13 (0.0)"
"   1_2604","13 (0.0)"
"   1_2605","13 (0.0)"
"   1_2607","13 (0.0)"
"   1_2610","14 (0.0)"
"   1_2612","13 (0.0)"
"   1_2614","8 (0.0)"
"   1_2616","13 (0.0)"
"   1_2621","13 (0.0)"
"   1_2623","13 (0.0)"
"   1_2629","13 (0.0)"
"   1_2632","13 (0.0)"
"   1_2634","13 (0.0)"
"   1_2637","13 (0.0)"
"   1_2639","13 (0.0)"
"   1_2640","11 (0.0)"
"   1_2641","11 (0.0)"
"   1_2646","10 (0.0)"
"   1_2649","13 (0.0)"
"   1_266","12 (0.0)"
"   1_2660","13 (0.0)"
"   1_2661","11 (0.0)"
"   1_2665","13 (0.0)"
"   1_267","13 (0.0)"
"   1_2670","13 (0.0)"
"   1_2671","4 (0.0)"
"   1_2673","13 (0.0)"
"   1_2679","13 (0.0)"
"   1_268","13 (0.0)"
"   1_2682","13 (0.0)"
"   1_2683","13 (0.0)"
"   1_2685","9 (0.0)"
"   1_2686","13 (0.0)"
"   1_2688","13 (0.0)"
"   1_2689","13 (0.0)"
"   1_2690","13 (0.0)"
"   1_2691","13 (0.0)"
"   1_2693","13 (0.0)"
"   1_2696","13 (0.0)"
"   1_2697","13 (0.0)"
"   1_2698","13 (0.0)"
"   1_2699","13 (0.0)"
"   1_270","13 (0.0)"
"   1_2700","13 (0.0)"
"   1_2701","11 (0.0)"
"   1_2707","8 (0.0)"
"   1_2708","13 (0.0)"
"   1_2716","13 (0.0)"
"   1_2717","12 (0.0)"
"   1_2721","11 (0.0)"
"   1_2722","13 (0.0)"
"   1_2723","13 (0.0)"
"   1_2725","13 (0.0)"
"   1_2727","13 (0.0)"
"   1_2728","13 (0.0)"
"   1_2732","13 (0.0)"
"   1_2733","13 (0.0)"
"   1_2735","13 (0.0)"
"   1_2736","13 (0.0)"
"   1_2737","13 (0.0)"
"   1_2739","13 (0.0)"
"   1_2740","12 (0.0)"
"   1_2743","13 (0.0)"
"   1_2748","11 (0.0)"
"   1_2749","13 (0.0)"
"   1_2750","13 (0.0)"
"   1_2752","13 (0.0)"
"   1_2755","13 (0.0)"
"   1_2757","8 (0.0)"
"   1_2759","13 (0.0)"
"   1_2760","10 (0.0)"
"   1_2761","13 (0.0)"
"   1_2762","7 (0.0)"
"   1_2763","13 (0.0)"
"   1_2764","13 (0.0)"
